start_station_name,Average Trips Per Day,Average Trip Duration (Minutes)
E 17 St & Broadway,64.61290322580645,11.594108836744883
W 21 St & 6 Ave,95.3225806451613,11.88033276931754
West St & Chambers St,71.64516129032258,16.24422932612937
7 Ave & Central Park South,74.93548387096774,29.742072033290285
8 Ave & W 31 St,70.93548387096774,16.032029710474458
Central Park S & 6 Ave,60.225806451612904,32.75864131405106
University Pl & E 14 St,76.06451612903226,10.515719536330224
W 20 St & 10 Ave,70.96774193548387,13.693075757575757
E 41 St & Madison Ave (SE corner),84.96774193548387,12.508618071374334
West St & Liberty St,62.32258064516129,14.678899240855763
